0 0
0.567 5.378e-2
2.819 0.207
5.089 0.423
7.316 0.484
9.551 0.576
11.778 0.638
14.031 0.792
16.258 0.853
18.502 0.976
20.746 1.099
22.972 1.161
25.191 1.191
27.426 1.284
29.645 1.315
31.871 1.376
34.099 1.438
36.351 1.591
38.569 1.621
40.788 1.653
43.015 1.714
45.242 1.776
47.46 1.807
49.696 1.899
51.914 1.93
54.141 1.992
56.377 2.084
58.595 2.115
60.822 2.176
63.049 2.238
65.276 2.299
67.495 2.33
69.713 2.361
71.931 2.392
74.15 2.423
76.377 2.484
78.595 2.515
80.822 2.577
83.041 2.607
85.251 2.608
87.468 2.638
89.696 2.7
91.915 2.73
94.133 2.762
96.343 2.762
98.561 2.793
100.771 2.793
102.98 2.793
105.2 2.823
107.41 2.823
109.628 2.855
111.847 2.886
114.074 2.947
116.292 2.978
118.511 3.009
120.729 3.04
122.948 3.07
125.158 3.071
127.367 3.071
129.585 3.102
131.796 3.102
134.006 3.102
136.224 3.133
138.443 3.163
140.653 3.164
142.871 3.194
145.081 3.195
147.3 3.225
149.51 3.225
151.728 3.256
153.938 3.256
156.157 3.287
158.367 3.287
160.577 3.288
162.795 3.318
165.014 3.349
167.224 3.349
169.434 3.349
171.644 3.35
173.862 3.38
176.072 3.381
178.29 3.411
180.5 3.412
182.718 3.442
184.929 3.443
187.139 3.443
189.349 3.443
191.567 3.474
193.777 3.474
195.987 3.474
198.206 3.505
200.416 3.505
202.626 3.505
204.835 3.505
207.046 3.505
209.256 3.505
211.466 3.505
213.676 3.506
215.886 3.506
218.104 3.537
220.314 3.537
222.524 3.537
224.734 3.537
226.952 3.568
229.162 3.568
231.371 3.568
233.581 3.568
235.801 3.599
238.011 3.599
240.221 3.599
242.431 3.599
244.641 3.599
246.851 3.6
249.069 3.63
251.279 3.631
253.488 3.631
255.698 3.631
257.909 3.631
260.119 3.631
262.329 3.631
264.539 3.631
266.749 3.631
268.959 3.632
271.169 3.632
273.379 3.632
275.589 3.632
277.799 3.632
280.017 3.663
282.227 3.663
284.437 3.663
286.647 3.663
288.857 3.663
291.067 3.664
293.286 3.694
295.496 3.694
297.706 3.694
299.916 3.694
302.126 3.694
304.336 3.694
306.546 3.694
308.756 3.694
310.966 3.694
313.176 3.696
315.386 3.696
317.596 3.696
319.806 3.696
322.015 3.696
324.234 3.726
326.444 3.726
328.654 3.726
330.863 3.726
333.074 3.726
335.284 3.728
337.494 3.728
339.704 3.728
341.914 3.728
344.124 3.728
346.334 3.728
348.544 3.728
350.754 3.728
352.964 3.729
355.174 3.729
357.384 3.729
359.593 3.729
361.804 3.729
364.014 3.729
366.224 3.729
368.434 3.729
370.644 3.73
372.854 3.73
375.063 3.73
377.273 3.73
379.483 3.73
381.693 3.73
383.903 3.73
386.113 3.73
388.323 3.73
390.533 3.73
392.742 3.73
394.952 3.73
397.163 3.73
399.373 3.73
399.373 3.73
