12.8559 3.2549e-3
18.8615 4.5626e-3
26.5794 6.3643e-3
33.4525 7.5266e-3
43.7694 9.0084e-3
52.3566 0.0106
66.1144 0.0125
84.1787 0.0148
94.5032 0.016
106.5587 0.0171
124.6531 0.0183
145.3391 0.0195
166.8909 0.0205
173.7572 0.0219
182.4155 0.0211
193.6159 0.0218
201.4058 0.0211
209.1505 0.022
217.8104 0.0211
222.0935 0.0223
224.6617 0.023
235.0206 0.023
235.9115 0.0221
245.4104 0.022
251.4252 0.023
260.8906 0.0241
266.0973 0.0231
276.4879 0.022
280.7485 0.024
287.6541 0.024
293.755 0.022
300.6038 0.024
306.6737 0.0231
312.6901 0.024
320.4867 0.0231
329.9287 0.025
337.7546 0.023
346.33 0.025
348.9792 0.023
353.2649 0.024
361.064 0.023
371.3945 0.024
381.7283 0.0249
386.0975 0.0231
393.0048 0.0231
399.8561 0.025
407.6518 0.0241
422.3583 0.0231
426.5903 0.026
434.3894 0.025
443.9125 0.024
448.2024 0.025
451.71 0.0231
457.6963 0.0251
465.4954 0.024
474.9642 0.025
481.8965 0.0241
490.5314 0.024
497.4605 0.0232
505.1817 0.0249
523.3648 0.0231
524.1738 0.025
535.3968 0.025
544.9217 0.024
557.8429 0.025
564.7778 0.024
570.7917 0.025
575.1376 0.024
583.7414 0.025
587.2214 0.0241
596.6701 0.0257
608.8058 0.024
615.6864 0.0249
