# Auto-collated output:
# x: NH Fraction
# y: Halftime
# columns: Release Cooperativity
#     [1.0, 10.0, 100.0, 1000.0, 10000.0, 1000000.0]

0.001 403.518 401.075 376.426 372.64 423.426 575.879
0.00125893 404.303 401.926 376.201 372.825 421.465 605.615
0.00158489 403.785 401.409 377.493 372.825 423.87 670.61
0.00199526 404.611 401.686 376.652 373.667 426.958 720.775
0.00251189 403.745 399.895 377.027 374.564 427.171 808.546
0.00316228 404.258 401.475 377.211 375.775 427.76 910.275
0.00398107 405.166 401.304 377.113 377.255 435.608 992.342
0.00501187 403.965 401.992 377.693 378.444 438.186 1163.64
0.00630957 404.793 400.869 378.37 378.07 446.48 1335.98
0.00794328 404.491 400.987 378.624 381.005 454.612 1535.93
0.01 404.088 400.648 380.052 384.243 462.161 1768.69
0.0125893 405.083 400.863 380.542 386.843 476.855 2061.51
0.0158489 404.882 400.71 381.477 390.628 494.944 2461.26
0.0199526 403.948 402.652 382.915 395.205 513.266 2850.28
0.0251189 403.87 402.611 384.218 401.653 538.081 3369.77
0.0316228 404.801 402.38 385.96 409.714 570.623 ""
0.0398107 404.354 404.089 388.665 420.031 608.295 ""
0.0501187 404.78 403.898 393.544 432.92 657.335 ""
0.0630957 404.304 404.305 396.102 448.792 720.318 ""
0.0794328 404.163 407.053 402.92 469.883 796.848 ""
0.1 405.48 407.718 410.106 492.809 886.833 ""
