# Auto-collated output:
# Column 1: release_cooperativity
# Column 2: release_rate
# Column 3: release rate error
# Column 4: halftime
# Column 5: halftime error
# Column 6: low sens
# Column 7: high sens
# Column 8: average sensitivity
1.0 0.00203998 1.56887514377e-06 388.472 0.250144 301960.784314 618627.45098 460294.117647
2.0 0.00164705 1.47718527607e-06 388.403 0.253676 632727.272727 256363.636364 444545.454545
5.0 0.00118541 2.01495269231e-06 388.463 0.285411 252100.840336 490756.302521 371428.571429
10.0 0.00090143 1.78124250794e-06 387.328 0.386663 782463.928968 406215.316315 594339.622642
20.0 0.000668743 1.48809834924e-06 388.614 0.411431 705530.64275 672645.73991 689088.19133
50.0 0.000444713 3.94766754698e-07 387.632 0.505366 2067415.73034 2357303.37079 2212359.55056
100.0 0.000323466 2.84653182743e-06 386.515 0.506691 1380804.95356 18575.8513931 699690.402477
200.0 0.000231805 3.35873039474e-07 387.725 0.605219 879310.344827 4362068.96552 2620689.65517
500.0 0.000148792 3.60404194258e-07 386.113 0.640667 13174496.6443 852348.993289 7013422.81879
1000.0 0.00010552 2.35702095906e-07 386.753 0.654182 3641509.43396 12490566.0377 8066037.73585
2000.0 7.53356e-05 3.65498835076e-07 384.663 0.980546 10053120.8499 13572377.158 11812749.004
5000.0 4.70364e-05 4.72871908764e-08 388.511 1.16518 61085106.383 9808510.6383 35446808.5106
10000.0 3.32383e-05 1.14374369162e-07 386.759 1.08266 14698795.1807 25933734.9398 20316265.0602
20000.0 2.35147e-05 5.95620451527e-08 386.683 1.54578 33829787.234 62297872.3404 48063829.7872
50000.0 1.47408e-05 3.09579482877e-08 383.76 1.90947 177210884.354 220068027.211 198639455.782
100000.0 1.02645e-05 3.92593545042e-08 384.689 2.57028 26310679.6117 273300970.874 149805825.243
200000.0 7.13456e-06 1.59555810797e-08 384.521 2.96701 561150070.126 246844319.776 403997194.951
500000.0 4.42299e-06 1.56789225915e-08 377.575 3.29051 1346380090.5 403167420.814 874773755.656
1000000.0 3.1039e-06 7.53955074875e-09 376.824 3.441 2041290322.58 1836129032.26 1938709677.42
