# Auto-collated output:
# Column 1: release_cooperativity
# Column 2: release_rate
# Column 3: naive statistical error
# Column 4: halftime
# Column 5: halftime_error
1.0 0.00209209 0.000661576947006 387.983 0.968668
2.0 0.00167949 0.000531101370748 387.719 1.11526
5.0 0.00121566 0.000384425446036 388.036 1.16744
10.0 0.000921576 0.000291427919695 388.057 0.910023
20.0 0.000686927 0.000217225390627 387.961 0.753746
50.0 0.000455523 0.000144049020659 387.736 2.01335
100.0 0.000329962 0.00010434314613 388.111 1.36037
200.0 0.000237174 7.50010041773e-05 387.998 2.07683
500.0 0.000149883 4.73971662539e-05 388.077 1.70408
1000.0 0.000106546 3.3692803558e-05 387.929 3.14145
2000.0 7.6517e-05 2.41967999723e-05 388.016 2.54557
5000.0 4.81485e-05 1.52258925921e-05 387.922 3.26118
10000.0 3.36664e-05 1.06462504618e-05 388.05 4.42564
20000.0 2.34888e-05 7.42781075042e-06 387.916 5.47702
50000.0 1.51544e-05 4.79224205733e-06 388.083 5.41771
100000.0 1.02679e-05 3.24699507868e-06 387.883 5.16422
200000.0 7.2937e-06 2.306470457e-06 388.099 10.283
500000.0 4.63692e-06 1.4663228528e-06 388.015 8.99902
1000000.0 3.07158e-06 9.71318881542e-07 388.152 12.219
