# Auto-collated output:
# x: ADP Fraction
# y: Halftime
# columns: Release Cooperativity
#     [1.0, 10.0, 100.0, 1000.0, 10000.0, 1000000.0]

0.001 404.526 398.765 365.211 326.56 272.76 131.419
0.00125893 404.696 397.642 362.883 318.227 257.842 124.99
0.00158489 403.938 396.585 359.992 308.559 235.754 116.178
0.00199526 405.434 397.456 355.221 295.923 217.332 102.669
0.00251189 405.291 396.638 350.604 282.423 203.597 96.5284
0.00316228 404.87 394.268 344.698 268.766 184.966 87.82
0.00398107 404.557 392.362 337.56 253.356 169.298 81.5891
0.00501187 403.88 390.569 328.381 241.297 154.342 76.8924
0.00630957 404.501 387.764 320.485 223.328 141.012 72.4818
0.00794328 404.439 385.548 310.218 208.23 128.511 66.2583
0.01 404.327 381.851 298.943 192.979 117.865 61.8328
0.0125893 404.449 378.682 285.733 178.852 108.178 59.4237
0.0158489 405.162 372.893 272.086 165.247 98.8464 56.7523
0.0199526 404.716 366.667 257.711 151.069 91.1346 53.998
0.0251189 404.958 359.686 243.154 137.48 83.6964 51.2389
0.0316228 404.865 352.183 225.721 126.594 76.8321 49.7359
0.0398107 404.844 341.408 209.874 115.382 70.5915 48.1906
0.0501187 404.464 331.621 194.782 104.984 65.344 47.1894
0.0630957 404.616 319.823 179.179 94.9632 60.4931 45.3089
0.0794328 404.13 306.033 163.749 86.9411 56.7556 44.6038
0.1 404.572 290.559 149.931 79.1436 52.7923 43.1443
