# Auto-collated output:
# x: ADP Fraction
# y: Halftime
# columns: Release Cooperativity
#     [1.0, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0]

0.001 405.809 400.556 367.839 325.786 278.69 195.17 141.43
0.00125893 406.109 398.38 363.891 318.543 255.67 184.269 125.794
0.00158489 405.505 398.809 361.506 306.609 241.201 168.756 116.905
0.00199526 405.494 398.882 356.907 296.186 224.789 151.217 107.135
0.00251189 405.764 397.619 352.051 285.059 203.015 138.607 98.9713
0.00316228 406.245 396.042 346.922 269.452 189.071 126.089 91.4262
0.00398107 405.718 394.37 340.781 256.249 173.85 114.531 85.7292
0.00501187 406.008 391.374 329.505 240.567 158.446 105.616 80.4078
0.00630957 406.484 389.184 321.257 226.646 145.562 99.4145 74.8045
0.00794328 405.178 388.438 312.026 210.823 133.344 89.8182 69.6955
0.01 405.972 383.47 300.266 194.359 121.684 83.5189 65.8368
0.0125893 405.803 379.935 287.336 181.046 111.304 77.9025 62.5842
0.0158489 405.814 374.195 273.942 166.345 102.443 73.4222 59.5486
0.0199526 405.445 368.535 258.804 152.964 94.2662 67.4727 57.3686
0.0251189 406.544 361.673 243.224 139.446 85.8916 63.2783 54.5292
0.0316228 405.419 353.563 227.715 128.595 80.0348 59.9584 53.4803
0.0398107 405.687 343.671 211.838 117.703 74.3575 57.1982 51.8018
0.0501187 405.475 332.673 197.125 107.36 68.6337 54.6613 50.4965
0.0630957 405.599 320.677 180.942 98.1982 64.0038 52.0468 49.1522
0.0794328 407.136 306.481 167.116 89.95 60.1319 50.2645 48.0512
0.1 406.988 292.004 152.059 82.5466 56.0433 48.9032 46.7737
