# Auto-collated output:
# x: Time (s)
# y: F-actin (uM)
# columns: Release Cooperativitiy
#     (1.0, 2.0, 10.0)

0.0 -0.00171 -0.00171 -0.00171
0.1 0.065415 0.0678315 0.0650928
0.2 0.134509 0.137194 0.137588
0.3 0.203782 0.203514 0.206574
0.4 0.275382 0.271086 0.274988
0.5 0.348504 0.338659 0.342471
0.6 0.41536 0.405157 0.410885
0.7 0.487945 0.471029 0.478117
0.8 0.554801 0.535738 0.545887
0.9 0.619599 0.606353 0.612511
1.0 0.685471 0.67303 0.682356
1.1 0.749732 0.742214 0.749804
1.2 0.81623 0.814351 0.814136
1.3 0.888547 0.885145 0.882693
1.4 0.955492 0.948243 0.949317
1.5 0.955492 0.948243 0.949317
1.6 1.02163 1.01286 1.01497
1.7 1.08822 1.08061 1.08185
1.8 1.15409 1.14711 1.14772
1.9 1.21943 1.21594 1.21417
2.0 1.2819 1.28056 1.27889
2.1 1.34401 1.34661 1.34408
2.2 1.41123 1.40818 1.40877
2.3 1.47898 1.46815 1.47422
2.4 1.54673 1.53509 1.53962
2.5 1.61394 1.59622 1.60328
2.6 1.68223 1.65816 1.66764
2.7 1.75142 1.72358 1.73216
2.8 1.81416 1.78775 1.7972
2.9 1.87824 1.85246 1.86107
3.0 1.94151 1.91914 1.92462
3.1 2.00712 1.98072 1.99045
3.2 2.06851 2.04802 2.05643
3.3 2.13752 2.11174 2.12144
3.4 2.20187 2.17466 2.18603
3.5 2.26112 2.23964 2.2499
3.6 2.32431 2.3056 2.31158
3.7 2.38543 2.36673 2.37487
3.8 2.45104 2.42911 2.43881
3.9 2.51655 2.49346 2.50003
4.0 2.58144 2.55754 2.564
4.1 2.64266 2.6252 2.62726
4.2 2.70719 2.68964 2.6888
4.3 2.77154 2.75229 2.7511
4.4 2.89952 2.8793 2.87375
4.5 2.95537 2.93926 2.93629
4.6 3.01748 3.00495 2.99912
4.7 3.08058 3.071 3.06034
4.8 3.14117 3.1324 3.12227
4.9 3.20087 3.19559 3.18342
5.0 3.26253 3.25698 3.24474
5.1 3.32644 3.31865 3.30514
5.2 3.38694 3.37987 3.36449
5.3 3.44664 3.44127 3.42603
5.4 3.50794 3.49926 3.48754
5.5 3.5663 3.55708 3.547
5.6 3.62626 3.61695 3.6051
5.7 3.6865 3.67629 3.66679
5.8 3.74727 3.73545 3.72579
5.9 3.81063 3.79506 3.78672
6.0 3.87006 3.85449 3.84808
6.1 3.93101 3.9123 3.90636
6.2 3.98963 3.97558 3.9654
6.3 4.04799 4.03268 4.02636
6.4 4.1075 4.09059 4.08533
6.5 4.16353 4.15028 4.14593
6.6 4.22117 4.2047 4.20594
6.7 4.28221 4.2678 4.26368
6.8 4.34092 4.32893 4.32236
6.9 4.39927 4.3897 4.38168
7.0 4.45279 4.44751 4.44204
7.1 4.50972 4.50685 4.49874
7.2 4.56852 4.56297 4.55688
7.3 4.62947 4.62589 4.61602
7.4 4.68872 4.68657 4.67681
7.5 4.74242 4.74582 4.73477
7.6 4.80086 4.80354 4.79327
7.7 4.85393 4.86297 4.8488
7.8 4.91336 4.91524 4.90665
7.9 4.97037 4.97592 4.96472
8.0 5.0273 5.03419 5.02153
8.1 5.08824 5.09165 5.07792
8.2 5.14382 5.14731 5.13534
8.3 5.19734 5.2003 5.19223
8.4 5.25382 5.25812 5.24636
8.5 5.30967 5.31486 5.30353
8.6 5.36498 5.37062 5.36002
8.7 5.42047 5.42763 5.41719
8.8 5.47614 5.48115 5.47487
8.9 5.53467 5.53915 5.52943
9.0 5.58971 5.59696 5.5832
9.1 5.6486 5.65102 5.6398
9.2 5.70087 5.70374 5.69751
9.3 5.75779 5.7612 5.75378
9.4 5.81337 5.81767 5.80945
9.5 5.87083 5.87486 5.86233
9.6 5.92534 5.92704 5.91764
9.7 5.98047 5.97958 5.97281
9.8 6.03086 6.03435 6.02866
9.9 6.08617 6.08975 6.0834
10.0 6.14059 6.14408 6.13581
10.1 6.1959 6.19858 6.18911
10.2 6.25121 6.25577 6.24195
10.3 6.30536 6.31064 6.29734
10.4 6.36102 6.36684 6.35136
10.5 6.41374 6.41804 6.40449
10.6 6.47021 6.47308 6.46023
10.7 6.5181 6.52535 6.51514
10.8 6.57162 6.58397 6.56831
10.9 6.62317 6.63713 6.62244
11.0 6.67714 6.69012 6.67427
11.1 6.73308 6.74534 6.73037
11.2 6.78445 6.79913 6.7859
11.3 6.83537 6.8505 6.83895
11.4 6.8889 6.90706 6.89126
11.5 6.94277 6.96166 6.94471
11.6 6.99934 7.0159 6.99672
11.7 7.04776 7.06655 7.04917
11.8 7.10155 7.11757 7.10069
11.9 7.15337 7.17592 7.1522
12.0 7.20913 7.22738 7.20494
12.1 7.26238 7.27688 7.25953
12.2 7.31402 7.32762 7.31055
12.3 7.36566 7.37837 7.36256
12.4 7.41623 7.43323 7.41498
12.5 7.46545 7.4881 7.46596
12.6 7.51683 7.54081 7.51744
12.7 7.56498 7.59254 7.56788
12.8 7.61823 7.64598 7.61807
12.9 7.66853 7.69583 7.66862
13.0 7.72214 7.7463 7.71759
13.1 7.77602 7.79338 7.77033
13.2 7.82712 7.84252 7.8208
13.3 7.88038 7.89425 7.87339
13.4 7.93327 7.94276 7.92681
13.5 7.98312 7.99019 7.979
13.6 8.03655 8.04255 8.02812
13.7 8.09106 8.0916 8.07792
13.8 8.14521 8.14494 8.12886
13.9 8.19774 8.19264 8.17583
14.0 8.2484 8.24482 8.22713
14.1 8.29879 8.29485 8.27536
14.2 8.34945 8.34246 8.32827
14.3 8.39867 8.39572 8.37635
14.4 8.44772 8.44369 8.42393
14.5 8.4947 8.49202 8.47412
14.6 8.54456 8.54214 8.52359
14.7 8.59557 8.58761 8.57303
14.8 8.64381 8.63441 8.62373
14.9 8.69384 8.68507 8.67403
15.0 8.74101 8.73358 8.72733
15.1 8.78871 8.78576 8.77624
15.2 8.84116 8.83659 8.82514
15.3 8.88931 8.88439 8.87447
15.4 8.93478 8.93272 8.92294
15.5 8.98669 8.98006 8.9717
15.6 9.03716 9.03224 9.02007
15.7 9.08639 9.07878 9.06779
15.8 9.13329 9.12675 9.11741
15.9 9.18001 9.17043 9.16377
16.0 9.22458 9.2184 9.2126
16.1 9.27326 9.26333 9.25814
16.2 9.32115 9.31318 9.30361
16.3 9.36867 9.36124 9.34986
16.4 9.41575 9.40671 9.39744
16.5 9.46229 9.45531 9.44433
16.6 9.50802 9.50507 9.49263
16.7 9.55555 9.55224 9.53605
16.8 9.59887 9.60039 9.58438
16.9 9.64299 9.64755 9.6296
17.0 9.69078 9.69597 9.67582
17.1 9.73875 9.74037 9.72443
17.2 9.7852 9.78359 9.77137
17.3 9.83327 9.82691 9.81963
17.4 9.87748 9.87291 9.8666
17.5 9.92393 9.9182 9.91178
17.6 9.96689 9.96179 9.95821
17.7 10.0094 10.0081 10.0036
17.8 10.0544 10.0538 10.0511
17.9 10.1042 10.0986 10.0978
18.0 10.1503 10.1458 10.1429
18.1 10.196 10.1914 10.1876
18.2 10.2422 10.2382 10.235
18.3 10.2866 10.2852 10.2793
18.4 10.3316 10.3321 10.3236
18.5 10.379 10.3815 10.3668
18.6 10.4244 10.4258 10.411
18.7 10.4688 10.4696 10.457
18.8 10.5145 10.5144 10.4999
18.9 10.5622 10.5613 10.5428
19.0 10.6045 10.6047 10.5879
19.1 10.6483 10.6466 10.6343
19.2 10.6926 10.6919 10.6764
19.3 10.6926 10.6919 10.6764
19.4 10.7385 10.7365 10.7195
19.5 10.7848 10.7786 10.7623
19.6 10.826 10.8241 10.8035
19.7 10.8704 10.8699 10.8461
19.8 10.912 10.9127 10.8907
19.9 10.9567 10.958 10.9333
20.0 10.9997 11.0028 10.9746
20.1 11.0412 11.0463 11.019
20.2 11.0817 11.0915 11.0613
20.3 11.1222 11.1363 11.1034
20.4 11.1635 11.1765 11.1437
20.5 11.2055 11.2192 11.186
20.6 11.2505 11.2592 11.2296
20.7 11.2968 11.3013 11.2714
20.8 11.339 11.3438 11.3148
20.9 11.3836 11.3856 11.3563
21.0 11.4273 11.4281 11.398
21.1 11.4713 11.4691 11.4418
21.2 11.5159 11.5143 11.4853
21.3 11.5586 11.5577 11.5268
21.4 11.6005 11.6004 11.5674
21.5 11.6447 11.6396 11.6104
21.6 11.6892 11.6811 11.6513
21.7 11.7293 11.7252 11.6949
21.8 11.7715 11.7656 11.7368
21.9 11.8138 11.8062 11.7806
22.0 11.8587 11.845 11.8226
22.1 11.9043 11.8884 11.8651
22.2 11.949 11.9263 11.9077
22.3 11.9932 11.9671 11.9494
22.4 12.0331 12.0091 11.9908
22.5 12.0751 12.0508 12.0327
22.6 12.1158 12.0921 12.0729
22.7 12.1574 12.1317 12.1149
22.8 12.1988 12.1723 12.1562
22.9 12.2379 12.2159 12.1983
23.0 12.2801 12.2588 12.2375
23.1 12.3199 12.299 12.2769
23.2 12.3578 12.3381 12.3176
23.3 12.3999 12.3771 12.3579
23.4 12.4396 12.4143 12.3995
23.5 12.4801 12.4536 12.4413
23.6 12.5211 12.4921 12.4819
23.7 12.5626 12.5319 12.5237
23.8 12.6049 12.5736 12.5657
23.9 12.6477 12.6129 12.6057
24.0 12.6852 12.6531 12.6442
24.1 12.7235 12.6931 12.6839
24.2 12.7653 12.7319 12.7208
24.3 12.8038 12.7698 12.7597
24.4 12.8459 12.8128 12.797
24.5 12.884 12.8504 12.8364
24.6 12.9224 12.8866 12.8765
24.7 12.9589 12.9288 12.9161
24.8 12.997 12.9703 12.956
24.9 13.035 13.0076 12.995
25.0 13.0734 13.0464 13.0348
25.1 13.1086 13.0868 13.0739
25.2 13.1451 13.1247 13.1127
25.3 13.1849 13.1606 13.1514
25.4 13.2208 13.1995 13.1898
25.5 13.2563 13.2378 13.2291
25.6 13.2964 13.274 13.2669
25.7 13.333 13.3109 13.3058
25.8 13.3717 13.3483 13.3442
25.9 13.4095 13.3857 13.3829
26.0 13.4491 13.4219 13.4174
26.1 13.4856 13.4623 13.4547
26.2 13.5233 13.4997 13.4913
26.3 13.5593 13.538 13.5309
26.4 13.5978 13.5769 13.5677
26.5 13.6361 13.617 13.6062
26.6 13.6733 13.6529 13.6446
26.7 13.7113 13.6911 13.6823
26.8 13.748 13.7271 13.719
26.9 13.785 13.7627 13.7559
27.0 13.8219 13.8007 13.793
27.1 13.8578 13.836 13.8299
27.2 13.8959 13.8714 13.8654
27.3 13.9324 13.9083 13.901
27.4 13.9679 13.9459 13.9379
27.5 14.0045 13.984 13.9727
27.6 14.0404 14.0209 14.0085
27.7 14.0757 14.0561 14.0455
27.8 14.1096 14.0921 14.0831
27.9 14.1462 14.1285 14.1204
28.0 14.1798 14.1618 14.1563
28.1 14.2175 14.1993 14.1947
28.2 14.2512 14.2357 14.2303
28.3 14.2891 14.2742 14.267
28.4 14.3242 14.3086 14.3028
28.5 14.3643 14.3459 14.3379
28.6 14.3992 14.3823 14.3727
