# Auto-collated output:
# x: Time (s)
# y: [Pi] (uM)
# columns: Release Cooperativitiy
#     (1.0, 2.0, 10.0)

0.0 0.0 0.0 0.0
0.1 0.0 0.0 0.0
0.2 0.0 0.0 0.0
0.3 0.0 0.0 0.0
0.4 0.0 0.0 0.0
0.5 0.0 0.0 0.0
0.6 0.0 0.0 0.0
0.7 0.0 0.0 0.0
0.8 0.0 0.0 0.0
0.9 8.95e-05 0.0 3.58e-05
1.0 8.95e-05 0.0 3.58e-05
1.1 8.95e-05 0.0 3.58e-05
1.2 8.95e-05 0.0 3.58e-05
1.3 0.000179 8.95e-05 3.58e-05
1.4 0.0002685 8.95e-05 3.58e-05
1.5 0.0002685 0.0002685 3.58e-05
1.6 0.0002685 0.0002685 3.58e-05
1.7 0.0002685 0.0002685 3.58e-05
1.8 0.0002685 0.0002685 3.58e-05
1.9 0.0002685 0.0002685 7.16e-05
2.0 0.0002685 0.000716 7.16e-05
2.1 0.000358 0.000716 0.0001074
2.2 0.0006265 0.0008055 0.0001432
2.3 0.000716 0.0008055 0.0001432
2.4 0.0008055 0.0008055 0.000179
2.5 0.0008055 0.0008055 0.0002506
2.6 0.000895 0.0008055 0.0002864
2.7 0.000895 0.0008055 0.0003938
2.8 0.0009845 0.0008055 0.0005012
2.9 0.0009845 0.0009845 0.0005012
3.0 0.001074 0.001074 0.0005728
3.1 0.001074 0.0013425 0.0006086
3.2 0.0011635 0.0015215 0.0006802
3.3 0.0013425 0.0017005 0.0007518
3.4 0.0015215 0.0017005 0.0008592
3.5 0.00179 0.0018795 0.0009666
3.6 0.0020585 0.0018795 0.0009666
3.7 0.0024165 0.0018795 0.0011456
3.8 0.002685 0.0022375 0.001253
3.9 0.002864 0.0025955 0.0013604
4.0 0.003043 0.0027745 0.0015394
4.1 0.0033115 0.0029535 0.0016826
4.2 0.0034905 0.0031325 0.0017542
4.3 0.00358 0.0033115 0.0017542
4.4 0.0036695 0.0036695 0.00179
4.5 0.0040275 0.0040275 0.0019332
4.6 0.0045645 0.004117 0.0020406
4.7 0.0047435 0.004117 0.0022196
4.8 0.0051015 0.0043855 0.0023986
4.9 0.0054595 0.0047435 0.0025418
5.0 0.0056385 0.004833 0.002685
5.1 0.0059965 0.0051015 0.0027924
5.2 0.006265 0.00537 0.0031862
5.3 0.0065335 0.0056385 0.0033294
5.4 0.0068915 0.0058175 0.0034368
5.5 0.007339 0.0061755 0.0036516
5.6 0.007697 0.0065335 0.0038664
5.7 0.008413 0.006981 0.0040096
5.8 0.00895 0.00716 0.0042244
5.9 0.0093975 0.00716 0.0043676
6.0 0.010024 0.0072495 0.0045108
6.1 0.010382 0.007518 0.0047614
6.2 0.0108295 0.007876 0.0049762
6.3 0.011456 0.008234 0.0052268
6.4 0.011635 0.0085025 0.0054416
6.5 0.011993 0.0090395 0.0055848
6.6 0.012351 0.009666 0.0058354
6.7 0.012888 0.009845 0.0060502
6.8 0.013783 0.010382 0.006086
6.9 0.01432 0.010561 0.0063724
7.0 0.0147675 0.011098 0.0065514
7.1 0.0154835 0.011456 0.006623
7.2 0.0160205 0.0117245 0.0068736
7.3 0.0169155 0.0124405 0.0072316
7.4 0.0176315 0.01253 0.0073032
7.5 0.018437 0.013425 0.007518
7.6 0.018795 0.013604 0.008055
7.7 0.0192425 0.014499 0.0082698
7.8 0.0197795 0.014678 0.0086278
7.9 0.0204955 0.0153045 0.0089142
8.0 0.0210325 0.015931 0.00895
8.1 0.0219275 0.0167365 0.0092006
8.2 0.022554 0.017184 0.0096302
8.3 0.0231805 0.0176315 0.0099166
8.4 0.023807 0.0179 0.0102388
8.5 0.024881 0.018795 0.010382
8.6 0.025239 0.0197795 0.0108116
8.7 0.025597 0.0199585 0.0111696
8.8 0.026492 0.0204955 0.011635
8.9 0.027745 0.0210325 0.0119214
9.0 0.0290875 0.021659 0.0120646
9.1 0.0296245 0.022196 0.0124226
9.2 0.0299825 0.0235385 0.0127806
9.3 0.031146 0.023807 0.013246
9.4 0.0319515 0.024344 0.013783
9.5 0.033115 0.0251495 0.0140694
9.6 0.034368 0.0258655 0.0147138
9.7 0.035442 0.0269395 0.0149644
9.8 0.0366055 0.027208 0.015215
9.9 0.0376795 0.028103 0.0156088
10.0 0.0376795 0.02864 0.0162532
10.1 0.0391115 0.0292665 0.0167186
10.2 0.040096 0.0301615 0.0170766
10.3 0.040991 0.0312355 0.0174346
10.4 0.0414385 0.03222 0.017721
10.5 0.042244 0.0330255 0.0181148
10.6 0.043676 0.0337415 0.0183654
10.7 0.04475 0.034189 0.0188308
10.8 0.0462715 0.0346365 0.019332
10.9 0.046898 0.0353525 0.0199406
11.0 0.048509 0.036158 0.0201912
11.1 0.0487775 0.036695 0.0206208
11.2 0.049583 0.0378585 0.0208714
11.3 0.051015 0.038127 0.0213726
11.4 0.0518205 0.0391115 0.0219096
11.5 0.052984 0.039917 0.0222676
11.6 0.053879 0.040633 0.0227688
11.7 0.055132 0.0412595 0.0232342
11.8 0.0561165 0.042244 0.0236996
11.9 0.0571905 0.043139 0.023986
12.0 0.0582645 0.0444815 0.0246304
12.1 0.0591595 0.045824 0.0251316
12.2 0.060323 0.046898 0.0254538
12.3 0.0607705 0.047614 0.0258118
12.4 0.0622025 0.0482405 0.0262772
12.5 0.0629185 0.0489565 0.0268858
12.6 0.064082 0.0500305 0.0274944
12.7 0.065156 0.0514625 0.0277808
12.8 0.066946 0.0523575 0.0281746
12.9 0.067841 0.0537895 0.028461
13.0 0.0695415 0.0545055 0.0291412
13.1 0.0702575 0.0557585 0.0298214
13.2 0.0716895 0.0573695 0.0306448
13.3 0.0724055 0.058175 0.0310028
13.4 0.0734795 0.05907 0.0317546
