# Auto-collated output:
# x: initial_pi_concentration
# y: asymptotic_adppi
# columns: release_cooperativity
#     [1.0, 10.0, 100.0, 1000.0, 10000.0, 100000.0, 1000000.0]

10.0 0.492231666667 0.4546225 0.404555833333 0.387401666667 0.4196 0.463905833333 0.351564166667
12.0051 0.492056666667 0.455654166667 0.402858333333 0.3864475 0.4213875 0.465395833333 0.359129166667
14.4122 0.493070833333 0.455283333333 0.404920833333 0.387968333333 0.4250275 0.466 0.3541125
17.302 0.4938875 0.4554125 0.40529 0.387816666667 0.421658333333 0.456733333333 0.355541666667
20.7711 0.494058333333 0.455745833333 0.4047475 0.391473333333 0.421006666667 0.467701666667 0.355631666667
24.9359 0.49396 0.456370833333 0.405315 0.388631666667 0.420235833333 0.458444166667 0.361425
29.9358 0.496723333333 0.455510833333 0.404104166667 0.387973333333 0.4212375 0.463075 0.36056
35.9381 0.495605833333 0.456866666667 0.405165 0.388525 0.4206875 0.468916666667 0.351
43.144 0.498205833333 0.455841666667 0.405033333333 0.389915 0.420308333333 0.460144166667 0.3576375
51.7947 0.498491666667 0.457679166667 0.405230833333 0.387851666667 0.417823333333 0.468326666667 0.3613375
62.18 0.501414166667 0.4576525 0.405081666667 0.3863525 0.425966666667 0.456651666667 0.3586
74.6476 0.502755833333 0.458916666667 0.405770833333 0.388675 0.4226025 0.46194 0.362926666667
89.6151 0.504793333333 0.4594875 0.4045975 0.390319166667 0.4223975 0.466469166667 0.348015
107.584 0.507114166667 0.461544166667 0.405341666667 0.391139166667 0.422089166667 0.455976666667 0.34976
129.155 0.51176 0.463126666667 0.406829166667 0.387791666667 0.420681666667 0.4694775 0.357404166667
155.052 0.5141225 0.4640025 0.407670833333 0.387735833333 0.417820833333 0.4666125 0.363573333333
186.141 0.51964 0.466020833333 0.40615 0.3888525 0.424993333333 0.462951666667 0.3547125
223.463 0.523675 0.468120833333 0.406383333333 0.38689 0.420408333333 0.467473333333 0.352951666667
268.27 0.531081666667 0.470143333333 0.407614166667 0.389226666667 0.41831 0.467714166667 0.3664525
322.06 0.539476666667 0.473725 0.408295833333 0.390208333333 0.4213725 0.462529166667 0.35734
386.635 0.548315 0.477385 0.409885833333 0.390768333333 0.4241275 0.464504166667 0.344408333333
464.159 0.5587525 0.483504166667 0.410541666667 0.3896625 0.4176125 0.464695833333 0.354195833333
557.227 0.56925 0.4888225 0.411906666667 0.390165 0.421145833333 0.4749875 0.3535475
668.955 0.582873333333 0.4941975 0.41259 0.389619166667 0.423431666667 0.463758333333 0.360269166667
803.086 0.598235833333 0.501789166667 0.4144875 0.390526666667 0.420726666667 0.462639166667 0.3609725
964.111 0.6160525 0.511756666667 0.4163125 0.390691666667 0.421665 0.464506666667 0.359808333333
1157.42 0.636351666667 0.5231025 0.418581666667 0.389558333333 0.422394166667 0.465766666667 0.356493333333
1389.5 0.657675 0.538276666667 0.421335 0.390829166667 0.422135833333 0.467231666667 0.357979166667
1668.1 0.680815 0.5549775 0.4241475 0.393469166667 0.421264166667 0.461319166667 0.354845833333
2002.57 0.706005833333 0.5740375 0.4279475 0.392689166667 0.421235 0.463066666667 0.3613875
2404.1 0.731841666667 0.597218333333 0.433470833333 0.394019166667 0.425689166667 0.4662025 0.347385
2886.14 0.759526666667 0.626135 0.438885 0.397773333333 0.4226725 0.465345833333 0.361210833333
3464.83 0.785648333333 0.658293333333 0.444476666667 0.397435 0.4243875 0.474614166667 0.360765
4159.56 0.809825 0.694991666667 0.454144166667 0.400058333333 0.4244375 0.464993333333 0.355104166667
4993.59 0.834691666667 0.733068333333 0.4655975 0.397960833333 0.424870833333 0.466239166667 0.366729166667
5994.84 0.857475 0.773375 0.475873333333 0.403964166667 0.42501 0.464925 0.358680833333
7196.86 0.876516666667 0.812943333333 0.491939166667 0.405523333333 0.429275 0.467291666667 0.355416666667
8639.88 0.894966666667 0.848283333333 0.512994166667 0.409325 0.425094166667 0.471820833333 0.346115
10372.3 0.910516666667 0.87865 0.5401975 0.412056666667 0.42919 0.472429166667 0.3631125
12452.0 0.924183333333 0.9029 0.576539166667 0.4173125 0.4306775 0.466514166667 0.351585833333
14948.7 0.9355 0.922241666667 0.628406666667 0.424189166667 0.432735833333 0.46939 0.36086
17946.0 0.944941666667 0.937475 0.699360833333 0.431656666667 0.432985833333 0.4692375 0.361464166667
21544.3 0.953591666667 0.949283333333 0.783273333333 0.4422275 0.432444166667 0.4752975 0.370194166667
25864.2 0.960833333333 0.9582 0.857741666667 0.452585833333 0.438435 0.475285 0.367829166667
31050.1 0.966433333333 0.965975 0.911991666667 0.466385833333 0.441998333333 0.4746525 0.370660833333
37275.9 0.971616666667 0.97225 0.943691666667 0.485233333333 0.444505833333 0.475039166667 0.354243333333
44750.1 0.976216666667 0.976933333333 0.961158333333 0.509223333333 0.4509975 0.4745625 0.369780833333
53722.8 0.979341666667 0.980616666667 0.973108333333 0.539773333333 0.4554 0.480454166667 0.365941666667
64494.7 0.982383333333 0.98385 0.979808333333 0.5851525 0.4635275 0.486833333333 0.37891
77426.4 0.984958333333 0.98615 0.984608333333 0.662389166667 0.469510833333 0.488451666667 0.374558333333
92951.0 0.986916666667 0.988125 0.987941666667 0.802385833333 0.4786025 0.49086 0.372629166667
111588.0 0.988575 0.989891666667 0.990125 0.934483333333 0.488294166667 0.493016666667 0.381233333333
133963.0 0.989958333333 0.991083333333 0.991666666667 0.974216666667 0.511564166667 0.500631666667 0.376048333333
160823.0 0.99125 0.992358333333 0.993033333333 0.98575 0.52981 0.509754166667 0.386598333333
193070.0 0.992291666667 0.992958333333 0.993791666667 0.991166666667 0.55454 0.509783333333 0.391364166667
231782.0 0.993316666667 0.993675 0.994541666667 0.993466666667 0.5904275 0.522139166667 0.400676666667
278256.0 0.994 0.994525 0.995258333333 0.994725 0.644658333333 0.529173333333 0.403414166667
334048.0 0.99435 0.994966666667 0.995683333333 0.995658333333 0.749748333333 0.542655833333 0.409058333333
401028.0 0.99485 0.995475 0.995941666667 0.996016666667 0.964083333333 0.561935833333 0.4257775
481437.0 0.995541666667 0.99595 0.99625 0.996516666667 0.991708333333 0.58015 0.430669166667
