0         0
1.087     0.866
2.113     1.679
3.08      2.242
4.107     2.834
5.076     3.109
6.105     3.621
7.075     3.753
8.106     3.805
9.074     4.173
10.104    4.396
11.075    4.436
12.106    4.449
13.075    4.738
14.106    4.764
15.077    4.83
16.108    4.804
17.078    5.014
18.109    5.014
19.08     5.001
20.111    5.159
21.082    5.107
22.114    5.028
23.083    5.252
24.114    5.317
25.086    5.2
26.116    5.37
27.087    5.41
28.117    5.45
29.089    5.437
30.06     5.411
31.092    5.306
32.062    5.332
33.092    5.634
34.063    5.635
35.096    5.412
36.066    5.451
37.097    5.583
38.067    5.754
39.099    5.609
39.948    5.623
