0.0 0.0
0.8505 0.05378
4.2285 0.207
7.6335 0.423
10.974 0.484
14.3265 0.576
17.667 0.638
21.0465 0.792
24.387 0.853
27.753 0.976
31.119 1.099
34.458 1.161
37.7865 1.191
41.139 1.284
44.4675 1.315
47.8065 1.376
51.1485 1.438
54.5265 1.591
57.8535 1.621
61.182 1.653
64.5225 1.714
67.863 1.776
71.19 1.807
74.544 1.899
77.871 1.93
81.2115 1.992
84.5655 2.084
87.8925 2.115
91.233 2.176
94.5735 2.238
97.914 2.299
101.2425 2.33
104.5695 2.361
107.8965 2.392
111.225 2.423
114.5655 2.484
117.8925 2.515
121.233 2.577
124.5615 2.607
127.8765 2.608
131.202 2.638
134.544 2.7
137.8725 2.73
141.1995 2.762
144.5145 2.762
147.8415 2.793
151.1565 2.793
154.47 2.793
157.8 2.823
161.115 2.823
164.442 2.855
167.7705 2.886
171.111 2.947
174.438 2.978
177.7665 3.009
181.0935 3.04
184.422 3.07
187.737 3.071
191.0505 3.071
194.3775 3.102
197.694 3.102
201.009 3.102
204.336 3.133
207.6645 3.163
210.9795 3.164
214.3065 3.194
217.6215 3.195
220.95 3.225
224.265 3.225
227.592 3.256
230.907 3.256
234.2355 3.287
237.5505 3.287
240.8655 3.288
244.1925 3.318
247.521 3.349
250.836 3.349
254.151 3.349
257.466 3.35
260.793 3.38
264.108 3.381
267.435 3.411
270.75 3.412
274.077 3.442
277.3935 3.443
280.7085 3.443
284.0235 3.443
287.3505 3.474
290.6655 3.474
293.9805 3.474
297.309 3.505
300.624 3.505
303.939 3.505
307.2525 3.505
310.569 3.505
313.884 3.505
317.199 3.505
320.514 3.506
323.829 3.506
327.156 3.537
330.471 3.537
333.786 3.537
337.101 3.537
340.428 3.568
343.743 3.568
347.0565 3.568
350.3715 3.568
353.7015 3.599
357.0165 3.599
360.3315 3.599
363.6465 3.599
366.9615 3.599
370.2765 3.6
373.6035 3.63
376.9185 3.631
380.232 3.631
383.547 3.631
386.8635 3.631
390.1785 3.631
393.4935 3.631
396.8085 3.631
400.1235 3.631
403.4385 3.632
406.7535 3.632
410.0685 3.632
413.3835 3.632
416.6985 3.632
420.0255 3.663
423.3405 3.663
426.6555 3.663
429.9705 3.663
433.2855 3.663
436.6005 3.664
439.929 3.694
443.244 3.694
446.559 3.694
449.874 3.694
453.189 3.694
456.504 3.694
459.819 3.694
463.134 3.694
466.449 3.694
469.764 3.696
473.079 3.696
476.394 3.696
479.709 3.696
483.0225 3.696
486.351 3.726
489.666 3.726
492.981 3.726
496.2945 3.726
499.611 3.726
502.926 3.728
506.241 3.728
509.556 3.728
512.871 3.728
516.186 3.728
519.501 3.728
522.816 3.728
526.131 3.728
529.446 3.729
532.761 3.729
536.076 3.729
539.3895 3.729
542.706 3.729
546.021 3.729
549.336 3.729
552.651 3.729
555.966 3.73
559.281 3.73
562.5945 3.73
565.9095 3.73
569.2245 3.73
572.5395 3.73
575.8545 3.73
579.1695 3.73
582.4845 3.73
585.7995 3.73
589.113 3.73
592.428 3.73
595.7445 3.73
599.0595 3.73
