0.0 0.0
4.1775 0.05395
7.7595 0.484
11.2665 0.793
14.5995 0.823
17.934 0.854
21.345 1.008
24.7365 1.131
28.1475 1.285
28.185 1.347
31.5195 1.378
34.911 1.501
38.3025 1.624
41.655 1.686
41.694 1.746
45.0285 1.778
48.3615 1.809
51.753 1.932
55.1445 2.055
55.1835 2.117
58.536 2.178
61.869 2.209
65.2425 2.302
68.613 2.394
71.949 2.425
75.2835 2.456
78.618 2.487
81.9705 2.548
85.3815 2.702
88.734 2.764
92.0685 2.795
95.4015 2.826
98.775 2.918
102.1275 2.98
105.462 3.01
108.777 3.01
112.092 3.011
115.4265 3.041
118.761 3.072
122.133 3.165
125.4855 3.226
128.82 3.257
132.174 3.319
135.4875 3.319
138.822 3.35
142.137 3.35
145.452 3.35
148.7865 3.381
152.121 3.412
155.454 3.442
158.769 3.443
162.123 3.504
165.438 3.504
168.7725 3.535
172.0875 3.535
175.4205 3.565
178.7355 3.565
182.0505 3.565
185.3655 3.565
188.6805 3.565
192.015 3.597
195.3495 3.628
198.6645 3.628
201.9975 3.659
205.332 3.69
208.647 3.69
211.962 3.69
215.2965 3.721
218.6115 3.721
221.9445 3.752
225.2595 3.752
228.5745 3.752
231.8895 3.752
235.2045 3.752
238.539 3.783
241.8735 3.814
245.1885 3.814
248.523 3.845
251.838 3.845
255.153 3.845
258.486 3.876
261.801 3.876
265.116 3.876
268.431 3.876
271.746 3.876
275.061 3.876
278.376 3.876
281.7105 3.907
285.0255 3.907
288.3405 3.907
291.6555 3.907
294.9705 3.908
298.2855 3.908
301.6005 3.908
304.9155 3.908
308.2305 3.908
311.5455 3.908
314.8605 3.908
318.1935 3.939
321.5085 3.939
324.8235 3.939
328.1385 3.939
331.452 3.939
334.788 3.97
338.103 3.97
341.418 3.97
344.733 3.97
348.048 3.97
351.363 3.971
354.678 3.971
357.993 3.971
361.3065 3.971
364.623 3.971
367.938 3.971
371.253 3.971
374.568 3.971
377.883 3.971
381.198 3.971
384.513 3.971
387.828 3.971
391.143 3.972
394.458 3.972
397.773 3.972
401.088 3.972
404.4015 3.972
407.718 3.972
411.033 3.972
414.348 3.972
417.663 3.972
420.978 3.972
424.2915 3.972
427.6065 3.972
430.9215 3.972
434.2365 3.972
437.5515 3.972
440.8665 3.972
444.1815 3.972
447.4965 3.972
450.8115 3.972
454.146 4.004
457.461 4.004
460.776 4.004
464.091 4.004
467.406 4.004
470.721 4.004
474.036 4.004
477.351 4.005
480.666 4.005
483.981 4.005
487.2945 4.005
490.611 4.005
493.926 4.005
497.241 4.005
500.556 4.005
503.871 4.005
507.186 4.005
510.501 4.005
513.816 4.005
517.131 4.006
520.446 4.006
523.761 4.006
527.076 4.006
530.3895 4.006
533.706 4.006
537.021 4.006
540.336 4.006
543.651 4.006
546.966 4.006
550.299 4.037
553.614 4.037
556.929 4.037
560.244 4.037
563.559 4.038
566.874 4.038
570.189 4.038
573.504 4.038
576.819 4.038
580.134 4.038
583.449 4.038
586.764 4.038
590.079 4.038
593.394 4.038
596.6895 4.008
600.0045 4.008
