0 0
2.785 5.395e-2
5.173 0.484
7.511 0.793
9.733 0.823
11.956 0.854
14.23 1.008
16.491 1.131
18.765 1.285
18.79 1.347
21.013 1.378
23.274 1.501
25.535 1.624
27.77 1.686
27.796 1.746
30.019 1.778
32.241 1.809
34.502 1.932
36.763 2.055
36.789 2.117
39.024 2.178
41.246 2.209
43.495 2.302
45.742 2.394
47.966 2.425
50.189 2.456
52.412 2.487
54.647 2.548
56.921 2.702
59.156 2.764
61.379 2.795
63.601 2.826
65.85 2.918
68.085 2.98
70.308 3.01
72.518 3.01
74.728 3.011
76.951 3.041
79.174 3.072
81.422 3.165
83.657 3.226
85.88 3.257
88.116 3.319
90.325 3.319
92.548 3.35
94.758 3.35
96.968 3.35
99.191 3.381
101.414 3.412
103.636 3.442
105.846 3.443
108.082 3.504
110.292 3.504
112.515 3.535
114.725 3.535
116.947 3.565
119.157 3.565
121.367 3.565
123.577 3.565
125.787 3.565
128.01 3.597
130.233 3.628
132.443 3.628
134.665 3.659
136.888 3.69
139.098 3.69
141.308 3.69
143.531 3.721
145.741 3.721
147.963 3.752
150.173 3.752
152.383 3.752
154.593 3.752
156.803 3.752
159.026 3.783
161.249 3.814
163.459 3.814
165.682 3.845
167.892 3.845
170.102 3.845
172.324 3.876
174.534 3.876
176.744 3.876
178.954 3.876
181.164 3.876
183.374 3.876
185.584 3.876
187.807 3.907
190.017 3.907
192.227 3.907
194.437 3.907
196.647 3.908
198.857 3.908
201.067 3.908
203.277 3.908
205.487 3.908
207.697 3.908
209.907 3.908
212.129 3.939
214.339 3.939
216.549 3.939
218.759 3.939
220.968 3.939
223.192 3.97
225.402 3.97
227.612 3.97
229.822 3.97
232.032 3.97
234.242 3.971
236.452 3.971
238.662 3.971
240.871 3.971
243.082 3.971
245.292 3.971
247.502 3.971
249.712 3.971
251.922 3.971
254.132 3.971
256.342 3.971
258.552 3.971
260.762 3.972
262.972 3.972
265.182 3.972
267.392 3.972
269.601 3.972
271.812 3.972
274.022 3.972
276.232 3.972
278.442 3.972
280.652 3.972
282.861 3.972
285.071 3.972
287.281 3.972
289.491 3.972
291.701 3.972
293.911 3.972
296.121 3.972
298.331 3.972
300.541 3.972
302.764 4.004
304.974 4.004
307.184 4.004
309.394 4.004
311.604 4.004
313.814 4.004
316.024 4.004
318.234 4.005
320.444 4.005
322.654 4.005
324.863 4.005
327.074 4.005
329.284 4.005
331.494 4.005
333.704 4.005
335.914 4.005
338.124 4.005
340.334 4.005
342.544 4.005
344.754 4.006
346.964 4.006
349.174 4.006
351.384 4.006
353.593 4.006
355.804 4.006
358.014 4.006
360.224 4.006
362.434 4.006
364.644 4.006
366.866 4.037
369.076 4.037
371.286 4.037
373.496 4.037
375.706 4.038
377.916 4.038
380.126 4.038
382.336 4.038
384.546 4.038
386.756 4.038
388.966 4.038
391.176 4.038
393.386 4.038
395.596 4.038
397.793 4.008
400.003 4.008
