0.0 0.0
11.463 9.131e-2
18.006 0.152
26.978 0.266
35.17 0.327
44.996 0.403
53.195 0.457
59.718 0.54
69.547 0.617
76.096 0.67
85.1 0.746
97.406 0.814
108.057 0.89
117.897 0.951
129.392 1.004
140.062 1.058
151.538 1.134
162.209 1.187
172.879 1.24
185.167 1.331
200.757 1.415
213.082 1.46
225.401 1.513
236.908 1.551
247.579 1.604
260.722 1.657
272.223 1.702
284.554 1.741
296.886 1.779
308.387 1.823
323.191 1.862
334.71 1.885
351.138 1.952
370.069 1.983
384.859 2.036
398.859 2.051
416.947 2.104
430.933 2.134
448.197 2.187
463.831 2.217
481.121 2.24
496.749 2.277
516.517 2.292
531.328 2.322
549.441 2.345
571.663 2.382
588.14 2.39
