# Jegou Carlier, Romet-Lemonne 2011
# Figure 2 D - blue line
# Pyrene intensity timecourse (for 20% complete polymerization)
# x: Time (seconds)
# y: Pyrene intensity (arbitrary units)
1.495 1.638
4.568 1.628
5.717 1.613
8.428 1.654
14.197 1.648
16.883 1.63
21.495 1.617
26.878 1.608
32.264 1.605
38.419 1.601
44.579 1.609
47.657 1.608
50.341 1.585
54.951 1.568
60.732 1.589
63.434 1.609
68.821 1.605
71.894 1.596
79.976 1.6
85.365 1.601
86.51 1.581
92.668 1.584
98.437 1.577
107.674 1.581
115.363 1.567
124.213 1.564
126.9 1.548
132.279 1.531
137.657 1.509
146.894 1.513
153.042 1.495
159.596 1.521
167.285 1.505
171.921 1.547
175.349 1.468
180.375 1.521
184.569 1.436
192.278 1.463
198.442 1.48
200.349 1.442
207.257 1.399
213.42 1.412
216.137 1.466
221.513 1.442
225.353 1.422
231.509 1.421
234.979 1.436
240.353 1.407
242.264 1.377
247.264 1.373
253.048 1.398
257.266 1.366
259.174 1.33
265.351 1.375
270.357 1.383
273.427 1.365
276.113 1.347
281.108 1.329
284.547 1.274
288.409 1.306
294.561 1.297
299.197 1.338
303.441 1.363
305.33 1.284
308.011 1.256
313.017 1.264
316.881 1.3
318.017 1.257
324.544 1.225
328.798 1.273
334.571 1.276
339.948 1.252
343.774 1.203
348.055 1.312
351.889 1.28
354.183 1.246
359.942 1.217
368.423 1.251
371.859 1.191
377.612 1.147
381.472 1.176
390.722 1.207
401.104 1.189
406.511 1.234
409.952 1.188
416.111 1.191
422.648 1.179
427.661 1.203
429.944 1.147
434.584 1.195
443.032 1.155
450.71 1.117
457.655 1.156
459.926 1.073
464.178 1.116
469.958 1.134
475.354 1.154
479.955 1.116
485.334 1.096
491.125 1.14
496.501 1.114
501.511 1.131
508.804 1.09
513.026 1.067
517.652 1.086
524.181 1.057
529.192 1.075
536.883 1.065
538.057 1.11
544.591 1.091
549.964 1.062
556.511 1.073
559.956 1.034
565.355 1.058
570.351 1.046
578.441 1.065
583.072 1.094
585.355 1.038
590.73 1.012
597.274 1.013
600.749 1.041
607.297 1.054
612.316 1.091
613.034 0.976
617.68 1.04
621.51 1.0
625.73 0.972
629.607 1.036
634.976 0.996
639.178 0.925
647.651 0.94
648.822 0.98
656.119 0.948
663.073 1.01
668.058 0.968
674.975 0.948
680.742 0.94
685.756 0.964
691.906 0.948
699.604 0.952
705.776 0.986
708.834 0.94
716.928 0.972
724.613 0.944
730.38 0.935
734.236 0.952
743.483 0.98
748.08 0.932
755.011 0.944
758.466 0.924
769.634 0.944
771.548 0.921
778.458 0.886
781.169 0.924
786.181 0.944
789.632 0.917
793.853 0.892
798.111 0.948
804.625 0.887
817.335 0.912
825.02 0.888
829.655 0.927
833.87 0.886
838.506 0.928
844.262 0.892
850.41 0.871
853.901 0.935
857.342 0.884
859.67 0.928
862.342 0.879
868.517 0.922
873.126 0.902
878.521 0.918
883.524 0.92
888.152 0.944
891.603 0.916
894.672 0.895
