# Jegou, Carlier, Romet-Lemonne 2011
# Figure 2 B
# Single filament depolymerization timecourse (sample)
# x: Time (seconds)
# y: Filament Length (micrometers)
6.454e-2 13.111
19.363 13.124
39.379 13.097
58.327 12.827
78.698 12.839
99.076 12.564
120.163 12.564
138.038 12.313
158.41 12.3
179.145 12.017
199.88 11.773
218.471 11.496
238.128 11.503
259.571 11.51
278.876 11.259
299.249 11.226
319.633 10.68
338.58 10.43
359.316 10.147
378.979 9.87
398.992 9.923
419.019 9.37
439.039 9.119
458.339 9.073
479.431 8.829
498.737 8.553
519.121 7.992
538.062 8.046
558.446 7.492
578.823 7.229
599.201 6.972
617.792 6.676
638.175 6.163
659.268 5.886
679.283 5.88
698.593 5.366
719.328 5.103
739.354 4.589
759.732 4.306
777.966 4.016
798.343 3.753
818.363 3.488
839.456 3.226
856.98 2.693
877.714 2.468
899.167 2.1
918.829 1.87
938.492 1.593
958.519 1.034
